9	0.35	0.57
9	0.29	0.66
9	0.33	0.44
9	0.25	0.63
9	0.34	0.41
9	0.26	0.52
9	0.28	0.63
9	0.38	0.49
9	0.29	0.52
9	0.3	0.73
9	0.38	0.67
9	0.31	0.57
9	0.29	0.46
9	0.28	0.63
9	0.31	0.45
9	0.24	0.45
9	0.25	0.58
9	0.24	0.76
9	0.32	0.55
9	0.31	0.51
9	0.28	0.58
9	0.29	0.43
9	0.33	0.61
9	0.33	0.75
9	0.3	0.56
9	0.37	0.59
9	0.24	0.63
9	0.33	0.74
9	0.25	0.51
9	0.3	0.52
9	0.21	0.41
9	0.3	0.61
9	0.33	0.57
9	0.35	0.65
9	0.19	0.68
9	0.26	0.67
9	0.34	0.62
9	0.27	0.48
9	0.25	0.78
9	0.23	0.55
9	0.31	0.54
9	0.29	0.33
9	0.37	0.64
9	0.29	0.43
9	0.2	0.53
9	0.36	0.5
9	0.37	0.57
9	0.33	0.58
9	0.29	0.62
9	0.3	0.47
9	0.29	0.59
9	0.29	0.42
9	0.32	0.52
9	0.25	0.72
9	0.34	0.66
9	0.2	0.67
9	0.27	0.57
9	0.2	0.73
9	0.28	0.58
9	0.31	0.45
9	0.24	0.7
9	0.3	0.61
9	0.39	0.58
9	0.23	0.48
9	0.25	0.52
9	0.3	0.7
9	0.24	0.84
9	0.27	0.69
9	0.25	0.46
9	0.35	0.44
9	0.33	0.5
9	0.29	0.59
9	0.19	0.47
9	0.3	0.44
9	0.3	0.59
9	0.3	0.56
9	0.3	0.71
9	0.26	0.64
9	0.28	0.75
9	0.32	0.6
9	0.32	0.58
9	0.22	0.46
9	0.29	0.68
9	0.36	0.49
9	0.31	0.55
9	0.28	0.67
9	0.29	0.57
9	0.32	0.54
9	0.24	0.46
9	0.24	0.6
9	0.35	0.55
9	0.26	0.5
9	0.3	0.54
9	0.29	0.65
9	0.32	0.48
9	0.31	0.57
9	0.29	0.58
9	0.29	0.38
9	0.2	0.76
9	0.32	0.66
27	0.29	0.5
27	0.23	0.52
27	0.27	0.46
27	0.28	0.51
27	0.28	0.58
27	0.28	0.55
27	0.29	0.55
27	0.29	0.55
27	0.23	0.58
27	0.29	0.49
27	0.27	0.46
27	0.26	0.53
27	0.27	0.52
27	0.27	0.59
27	0.27	0.6
27	0.3	0.59
27	0.3	0.45
27	0.27	0.57
27	0.3	0.53
27	0.23	0.62
27	0.26	0.54
27	0.27	0.55
27	0.28	0.54
27	0.27	0.51
27	0.32	0.53
27	0.3	0.48
27	0.29	0.49
27	0.25	0.51
27	0.32	0.58
27	0.25	0.55
27	0.25	0.39
27	0.28	0.46
27	0.32	0.53
27	0.27	0.57
27	0.27	0.59
27	0.32	0.52
27	0.33	0.42
27	0.34	0.51
27	0.3	0.59
27	0.24	0.41
27	0.28	0.59
27	0.3	0.55
27	0.26	0.58
27	0.3	0.54
27	0.29	0.53
27	0.33	0.58
27	0.27	0.48
27	0.27	0.52
27	0.27	0.61
27	0.29	0.54
27	0.29	0.55
27	0.27	0.53
27	0.28	0.54
27	0.29	0.47
27	0.25	0.51
27	0.33	0.51
27	0.3	0.53
27	0.3	0.5
27	0.29	0.54
27	0.33	0.6
27	0.25	0.36
27	0.3	0.49
27	0.33	0.5
27	0.33	0.45
27	0.29	0.54
27	0.31	0.64
27	0.21	0.66
27	0.25	0.47
27	0.32	0.53
27	0.27	0.55
27	0.27	0.51
27	0.3	0.55
27	0.26	0.48
27	0.29	0.57
27	0.3	0.47
27	0.25	0.59
27	0.29	0.59
27	0.3	0.51
27	0.32	0.54
27	0.26	0.46
27	0.3	0.51
