1	0	0.5
2	-1	0.5
3	-3	0.5
4	-6	0.5
5	-10	0.5
6	-15	0.5
7	-21	0.5
8	-28	0.5
9	-36	0.5
10	-45	0.5
11	-55	0.5
12	-66	0.5
13	-78	0.5
14	-91	0.5
15	-105	0.5
16	-120	0.5
17	-136	0.5
18	-153	0.5
19	-171	0.5
20	-190	0.5
21	-210	0.5
22	-231	0.5
23	-253	0.5
24	-276	0.5
25	-300	0.5
26	-325	0.5
27	-351	0.5
28	-378	0.5
29	-406	0.5
30	-435	0.5
31	-465	0.5
32	-496	0.5
33	-528	0.5
34	-561	0.5
35	-595	0.5
36	-630	0.5
37	-666	0.5
38	-703	0.5
39	-741	0.5
40	-780	0.5
41	-820	0.5
42	-861	0.5
43	-903	0.5
44	-946	0.5
45	-990	0.5
46	-1035	0.5
47	-1081	0.5
48	-1128	0.5
49	-1176	0.5
50	-1225	0.5
51	-1275	0.5
52	-1326	0.5
53	-1378	0.5
54	-1431	0.5
55	-1485	0.5
56	-1540	0.5
57	-1596	0.5
58	-1653	0.5
59	-1711	0.5
60	-1770	0.5
61	-1830	0.5
62	-1891	0.5
63	-1953	0.5
64	-2016	0.5
65	-2080	0.5
66	-2145	0.5
67	-2211	0.5
68	-2278	0.5
69	-2346	0.5
70	-2415	0.5
71	-2485	0.5
72	-2556	0.5
73	-2628	0.5
74	-2701	0.5
75	-2775	0.5
76	-2850	0.5
77	-2926	0.5
78	-3003	0.5
79	-3081	0.5
80	-3160	0.5
81	-3240	0.5
82	-3321	0.5
83	-3403	0.5
84	-3486	0.5
85	-3570	0.5
86	-3655	0.5
87	-3741	0.5
88	-3828	0.5
89	-3916	0.5
90	-4005	0.5
91	-4095	0.5
92	-4186	0.5
93	-4278	0.5
94	-4371	0.5
95	-4465	0.5
96	-4560	0.5
97	-4656	0.5
98	-4753	0.5
99	-4851	0.5
100	-4950	0.5
1	0	1
2	-2	1
3	-6	1
4	-12	1
5	-20	1
6	-30	1
7	-42	1
8	-56	1
9	-72	1
10	-90	1
11	-110	1
12	-132	1
13	-156	1
14	-182	1
15	-210	1
16	-240	1
17	-272	1
18	-306	1
19	-342	1
20	-380	1
21	-420	1
22	-462	1
23	-506	1
24	-552	1
25	-600	1
26	-650	1
27	-702	1
28	-756	1
29	-812	1
30	-870	1
31	-930	1
32	-992	1
33	-1056	1
34	-1122	1
35	-1190	1
36	-1260	1
37	-1332	1
38	-1406	1
39	-1482	1
40	-1560	1
41	-1640	1
42	-1722	1
43	-1806	1
44	-1892	1
45	-1980	1
46	-2070	1
47	-2162	1
48	-2256	1
49	-2352	1
50	-2450	1
51	-2550	1
52	-2652	1
53	-2756	1
54	-2862	1
55	-2970	1
56	-3080	1
57	-3192	1
58	-3306	1
59	-3422	1
60	-3540	1
61	-3660	1
62	-3782	1
63	-3906	1
64	-4032	1
65	-4160	1
66	-4290	1
67	-4422	1
68	-4556	1
69	-4692	1
70	-4830	1
71	-4970	1
72	-5112	1
73	-5256	1
74	-5402	1
75	-5550	1
76	-5700	1
77	-5852	1
78	-6006	1
79	-6162	1
80	-6320	1
81	-6480	1
82	-6642	1
83	-6806	1
84	-6972	1
85	-7140	1
86	-7310	1
87	-7482	1
88	-7656	1
89	-7832	1
90	-8010	1
91	-8190	1
92	-8372	1
93	-8556	1
94	-8742	1
95	-8930	1
96	-9120	1
97	-9312	1
98	-9506	1
99	-9702	1
100	-9900	1
1	0	2
2	-4	2
3	-12	2
4	-24	2
5	-40	2
6	-60	2
7	-84	2
8	-112	2
9	-144	2
10	-180	2
11	-220	2
12	-264	2
13	-312	2
14	-364	2
15	-420	2
16	-480	2
17	-544	2
18	-612	2
19	-684	2
20	-760	2
21	-840	2
22	-924	2
23	-1012	2
24	-1104	2
25	-1200	2
26	-1300	2
27	-1404	2
28	-1512	2
29	-1624	2
30	-1740	2
31	-1860	2
32	-1984	2
33	-2112	2
34	-2244	2
35	-2380	2
36	-2520	2
37	-2664	2
38	-2812	2
39	-2964	2
40	-3120	2
41	-3280	2
42	-3444	2
43	-3612	2
44	-3784	2
45	-3960	2
46	-4140	2
47	-4324	2
48	-4512	2
49	-4704	2
50	-4900	2
51	-5100	2
52	-5304	2
53	-5512	2
54	-5724	2
55	-5940	2
56	-6160	2
57	-6384	2
58	-6612	2
59	-6844	2
60	-7080	2
61	-7320	2
62	-7564	2
63	-7812	2
64	-8064	2
65	-8320	2
66	-8580	2
67	-8844	2
68	-9112	2
69	-9384	2
70	-9660	2
71	-9940	2
72	-10224	2
73	-10512	2
74	-10804	2
75	-11100	2
76	-11400	2
77	-11704	2
78	-12012	2
79	-12324	2
80	-12640	2
81	-12960	2
82	-13284	2
83	-13612	2
84	-13944	2
85	-14280	2
86	-14620	2
87	-14964	2
88	-15312	2
89	-15664	2
90	-16020	2
91	-16380	2
92	-16744	2
93	-17112	2
94	-17484	2
95	-17860	2
96	-18240	2
97	-18624	2
98	-19012	2
99	-19404	2
100	-19800	2
